main_category,sub_category,brand,model,configs.ram,configs.storage,configs.network,Region,color,guaranty,seller,system_code,
Device,Mobile,Xiaomi,Redmi Note 11SE China,4GB,128GB,5G,China,Deep space blue ,Sherkati,ASD,2000010020032003001116002,Mobile Xiaomi Redmi Note 11SE China (4GB 128GB 5G) China | ASD | Sherkati [Deep space blue ]
Device,Mobile,Xiaomi,Redmi Note 11SE China,4GB,128GB,5G,China,Deep space blue ,Aawaat,ASD,2000010020032003001116001,Mobile Xiaomi Redmi Note 11SE China (4GB 128GB 5G) China | ASD | Aawaat [Deep space blue ]
Device,Mobile,Xiaomi,Redmi Note 11SE China,4GB,128GB,5G,China,Shadow Black,Sherkati,ASD,2000010020032003001110002,Mobile Xiaomi Redmi Note 11SE China (4GB 128GB 5G) China | ASD | Sherkati [Shadow Black]
Device,Mobile,Xiaomi,Redmi Note 11SE China,4GB,128GB,5G,China,Shadow Black,Aawaat,ASD,2000010020032003001110001,Mobile Xiaomi Redmi Note 11SE China (4GB 128GB 5G) China | ASD | Aawaat [Shadow Black]
Device,Mobile,Xiaomi,Redmi Note 11SE China,8GB,128GB,5G,China,Deep space blue ,Sherkati,ASD,2000010020032004001116002,Mobile Xiaomi Redmi Note 11SE China (8GB 128GB 5G) China | ASD | Sherkati [Deep space blue ]
Device,Mobile,Xiaomi,Redmi Note 11SE China,8GB,128GB,5G,China,Deep space blue ,Aawaat,ASD,2000010020032004001116001,Mobile Xiaomi Redmi Note 11SE China (8GB 128GB 5G) China | ASD | Aawaat [Deep space blue ]
Device,Mobile,Xiaomi,Redmi Note 11SE China,8GB,128GB,5G,China,Shadow Black,Sherkati,ASD,2000010020032004001110002,Mobile Xiaomi Redmi Note 11SE China (8GB 128GB 5G) China | ASD | Sherkati [Shadow Black]
Device,Mobile,Xiaomi,Redmi Note 11SE China,8GB,128GB,5G,China,Shadow Black,Aawaat,ASD,2000010020032004001110001,Mobile Xiaomi Redmi Note 11SE China (8GB 128GB 5G) China | ASD | Aawaat [Shadow Black]
